Paper ID,Topic ID
53aca0ca806c9bb307f55a8838e4668bf4ca76c2,8911
47e5b42af5147b72f122d3ed859ee14e57ce649b,20500
b96711126821a63d91646d140057e88da7d38108,2115
ad93bcfd4082f4a81014847059bfe37894ca7ba2,1138894
bfbd5471a27cbede27cfd229695aa7bf44edd7a3,2901
b071ee75df3471ea956ecf5530a66223c28f8965,886
68af3a451f3aa8e5f58d0f1f71c7bd032c360423,2317244
3c69121a48679a4a723868f62133e4caeba2a283,252479
2767896a3d1a661f77e33d662bf0be9d8736a643,59992
e5b33ae8cc331815c4403f2de1853f2f65cc910b,7733
07f3bd43a7175d9a1f28069c480c8a15cab4a152,21564
d934a552ede12a634839f93dd82c1a5fef1c3673,3967
740cd0233371125f92e8247748f0eabcbef2cc10,48524
8522052f9af421177f7dcf29197a95738540fc54,2407
484b739a8f796fb04d593e035f9cbc3d42f03628,11472
45789161755096f22813381e1c4276d8e730e905,728218
59e117139a3ab3bf057271a0adf9be25d903b108,6064
dfb9b57ea53cc75563172559d0bb9cc354afbef3,13144
8450abb05c5e3297a95d464aa571a3234201e328,2404994
8135d631d4776ccdaa3f78d0b194514feb2fafce,2837117
5e96100120a2d9a7a63169c85a27e0bfa2b39a28,2412
084c945938be4817b89edadb5120eb838b9ee926,21552
798b4e8226459d8772da34ad02a805e64b56fbc3,2902
7451122958ed7b718b5336deb80b88e8d700072e,3332
5fea60120cc181d571fc2419811937b5496b0eda,60473
3b3bed197513d2e31ec92eeb91c00cf93d6b73cb,19481
3ff926b2219bd5705ab7cef4e7b27034a678d87b,128186
055f8242bf3d8fb53f3357f78b9e7fff66085c56,261412
aec3b89f544bc85494f26d3b637a3e4fb28c1410,1990549
d79ba9040d79f1ff1943b4eed324cd4e0d251ea2,462274
fcc77a76645a69851afafbe614a3db96c80c6f40,179
f9a079355992511c5869b0533a2f5edc69a7ca8f,95012
c21ae6b5f6bf9ea8d7b6cdf484abfd5ecd0adfa1,1302
546799573c724fe42e5b761bdf5fef5a33b5c059,335
93f59a9804dbf8ea5062e7303561dc0a4f1a110f,7871
08f9c1d74a1ebf038c9b9ba904c4285533e7dcb5,4655
c7ebd48b732b453839c6fd3b15bfd468f612afc9,3718
03e739c9c917ef8ce85aea6de44b29ebbdc3d8c7,1625510
7ee0da7c40b599af6cd4dfd0478393c7a4d60c0f,21265
372b7d6faec1e6782adf93069e5f58c0b159dbef,741
bb7014975cc4d25aacec2914be9a654cc87d5860,710504
6a5314af1cc69ae4229791607e621ecbcf221f78,250316
73b1580dc504927816f1de5fac36913120c784b4,309527
dd9ed8941857cc4ce4139135598750d129818fed,17662
67d6a68b4297846572a19c2a4cabf7e5388e74f2,3787
a9bf183703a9cff8fc627973dc15cec296a4b119,1002
9d134fbde5eac05383f7a857805ea91e043eb51b,6360952
f0607e348e0e9b2e1892a8de59e48fe03c675fe7,44129
8459cc1aeb112d6122477f2ffc88b6d2196bde98,460135
cf594ea6114140a14d8975979c9ff89afbbc0f0c,12659
43c5aac1a42da460cae9a034b4b689f04d06855d,3453062
97d2392ad390791a75b485705fa288db59930072,460135
387c4587cc1c4364f4e6f479e50b5e3e70306e79,29276
1af61eed27608d7c34987d88387bbdc862c763f6,12787
50e1996842b5e914d513e7cd7c986c9e26d480bc,3610
3f56bed6990972cdee144819792ecfab7e2ba1fb,8896
9b6fec6799e63869c605dec6df1f030e2ff4f859,94977
ca373a75c049280cf22a1d7c28d204d713ea6a00,925458
85bd49619b1d754cc618f3209da7e00c25c70600,35
e8d1c7efcd6a1e73a1e764881e8e56e0516641f5,10962
cfeca24fb688882fa4fab483d00ef231efa68a33,26508
8450abb05c5e3297a95d464aa571a3234201e328,2827
e35cb6e4749c6047e901ad6827afafe806836cff,937255
5ae28bde097331437ad256f8b3615d7bc8880bf7,57930
db6da8be2f03728406a14b69df0f0512af2d7a7f,2901
fa428d05abebfface972c4d64699b682337edbcf,925458
7fde0bcb30bb087b880ec04da9f36b8315434431,131
e35cb6e4749c6047e901ad6827afafe806836cff,1302
de057845602c37c35b44e76d55f9991281db9e18,1167
72d558ff6bf0946b278dafba62bd1fe527a54c3f,821274
02be377b0ec690227e6f9308c2e7cedc6329b500,271
877167db920ae18e3e5a4985cb338cd4869574c5,5149
3c69121a48679a4a723868f62133e4caeba2a283,272086
19fc7479b20697a615a4122e9ca48e5c60a40fb9,1002
5f3e148c03569759626604e08f1e717a840169c5,3784
ddcbb71355b26460c00a4028d1b354c214ff2fd6,130754
9088631b5255ee435d2430a6f7b62d50541016fd,52959
3ded4f46d252cab6eb6e2389dc3af4845c1eb055,8412
8a3698637d0ccf55c22ec6883cf73516cf9b1e3c,350372
30c9dcae5cb49285a62c53033803ddfc311564e0,153409
8b2bc4a1a36b543665697fa80eb4d578eec90241,1936
b65df2cb0d582063e2bbd48c3ebf08b9649c8707,6326
956b759726f3b42a391133c84a2639c5e10762f8,30056
b551f66a8a09038d53a95466a337dd92f4d0030d,174310
f6b5dac39b8258728a047ec4f6442b571094eb9f,3373569
85d6c77e902a0983a5a9bebe87c05bc03ec4b655,14912
6595e76a455098ec77fac06c8b89c7be7baccc33,20496
c26c82dc6d9ce4eaffa4a08233e73ff97278ca99,9685
db51ca5efe5c227356f729c63d6f09afdc1943e2,4875
41cc95dbf5ad72dfd2d7d45afe4560e611894b8d,987269
197972e47efb49141a82187dbcf2ee3f975a3a20,10149
8b1e5248805cea8826bc5b365677984e692803bf,96227
81a065713fd8f92c64532a9d323c4db272242783,1494
582093d679c06cad942444bb8af25166c5160c76,2902
7cf973fc312f65420b3e37fa7136cb5fe218cd46,2021211
b653075b3d1b560297bbac7e2077dcda9986aaf7,5619317
2443b48ac713e456c54bef54388a6ecca64f4d21,203497
178e2209927a870e122a9c62af5a6a8657a36466,1699
a8821a1326c1384869091d10dc78198136918322,93239
0a602668e75e5f04f59019588f2e6ae9e2109e11,3914
9f38dcb0d2397396ad3b94b5352e0b7a3dcfdb2b,9295
1658e138b1847e501821faa24adca9b8a4843568,335
45effc0291aab480798c1e3f8278588e587abec4,539380
c2791a847f6a437389733b1a2117710adcfdf990,32727
8730ef08c878e3a14d03cabbe514521f3331b257,3245
72b0abab34edd851f71a47c571f4a2419b32c018,8505
e80f63f6a4ebe3046cb7d85f3b473282f182284d,1869
c67e13a2a74d04d6b78e2c6967c273c3266bc7f0,46378
609907c7fa34cb35bcb93756db29fda3c8b731e8,96387
b3d42a1304158c757657d0e1ef47a1eb533277f6,4942
a73ebfff890dd6f3aad4aeb60ace656b5b2466df,78761
fd7acec40220395544986a0a595a71e798da6c14,2443
5e8145f40cf81b56ac0fa4a24a5b870bf2672558,460135
07ad1ed8922e35ac9c52fbe17628a7a74c250284,547280
cb1eaeb3f2ed922837d740c800830877ef4f6361,5299
7552c2f6103a3627531b36c71827a48da0eaa48d,370183
20df8608d09759117727be390e9a0f176e72fec8,1737275
3376e65da58c6a1e9ad624bf32f936965fb802e9,20496
2099bf564320d44bd71dfce81e01e7f87cea5991,197984
a912fe407198a455b4b7c94436a76a90ae05c2cb,460135
f4ec3142bb25bc3adf3b0e0b5d13c7c3672fc97a,357
cbcaf313331a89bea7480d35a5dd4dc2eb6b1e3c,885
3a3597453eee4fb4f771261135da24f7b2d1515a,189191
3c0ad06f53e943a20f10b57eab8ddc677390fd5a,9665
357e0da5c02b89b6860dad3ff01e389d3f402e07,80376
adff2e5b5168db6829b59d8f9777bfa060c9edb0,1423
fcf4d28e645e0e2fe4faccc2ed1d636812e47cda,1494
aa5da6305824365c69f466c7691a8b3077aac278,370183
fc572b97742c0af3dd888456e281f47caeea1021,1149
feb8f875c951ed3e2ea1134e51d61fe80b5b416c,59992
a85d565774589c4244f9733bdfc18f79cd66e890,197984
012e84fb5e8680d281eb92523cdd3f59a6a7e014,21265
f15f2a717b1e6e8ed184aea5af2c4434cc68275d,14588
dc61734d04987401af78f8c8b2d3234d25dbc37b,223715
678d12acb4910ba003f72204535bb834f49a6ff9,163689
b16ae1322dd916c55bb95700173908df9903d0ce,44202
fa271fcf2225a2f5963c41f00290b100bd5d31a0,153409
ea81efd8039a937404b8297b680a22521879d69d,2390
adc64b94630c3026e585707f67e666cbd27cb1d1,5590
c781708e2805eac15f077fda304abfe946dd81fa,7425
c2da21379e2c386cdc5c46d082e517bdeb115ee8,409981
e80ebe5e37c92a374d5710c73dceba2434098a7e,3098
63c7245730d0ed1f3f148895477f44696b8838f0,683933
430df6dad4a2add22141f632df5769558a213931,648254
d8eb9385682889f24a2c410c98574033a8acaad4,40360
fe0d5307c0894d1383308bbb2ca5dc1fd7538c33,6598
b39ec9f61d91711d2c38c5b20741c93a79816718,16804
8c528487864a89054bbd0907b32af84952112f75,335
a0d0f98d201531e7c8af7caa6281db62312f805f,733367
7d5bdca11944cf6da9bcefbe4f57ebb105b733f3,182132
8731437048830f37bbe2b70df906753b8301a160,3591670
650e4adf17a97f3679091594a72a3bac720e8a67,460135
96a0136d6195c9994c68d80958912c5fa27cf1a2,313615
56e732eca8e8ad045d5ecab9a7223bf71f893a85,3729
1da5e34940d084e2394aef6abfcb3bb816ce32bb,11514
89e06f7e001ac127699dba563620d2ccd3c98563,909
556c329201b3a1a1c26e01f2f4ab262b2c2801bc,8412
0c6d7c76042a65a1f44385c1b27a6bf63b5984d4,885
1b7e2cbe12576368463e575e0139ff2f62dcde69,1067
0ad6dcb946d02044d81a08f442c44c94234eff08,3736389
223f145b2b0c7c0067becf899c2a723e51f1a825,2949
fc67ad67819978f91cbd2fa989f0fb029afb0943,21265
63507e5c9d63415c268f878023c4077d86fc02e3,1167
bdd6d5a8fb4d6402999633b523ea63fe7a7efdb2,24427
e4062156fb1a345857c7e785354575f237e9dfcf,4694
19a4aefdf73ebeb47d3f9634b39c3a88e8543c72,14993
3300f3c2210ece1b4400635cbc1d86c898403d58,2902
238356c928ccfab00cd09faa63c175d00758affd,33959
e8f0a9adee0a366623740802a95b33f445fbaf2a,4759
f1bc97a66039e3c8162f8772b4c1a22689aa25a2,128186
5bb22b3443e3c4444618e0eb0442f424db8f196e,20994
f79da18ca048055b10a3ba41d591b0957296fbd3,351
012e84fb5e8680d281eb92523cdd3f59a6a7e014,752261
aefc0aede6e38230957406b9778c5059c67a093d,5299
f6c40dedefb8c8cd3e3ce8c890890403f70bd5d5,1146
6eab02b429a3d9bc6d190027f64e0ecf4a16a820,2852713
9e98f7c52af01b9170f73bbf11321196289d653d,432477
94a5f3202605fe67ffc9bf94bf8ce79fa4fbcbeb,59992
c6aa35dd3c9e2d24ce0d1f3d87c52949c35a4b6d,13664
dae52ffc13d5df1d25c8e152ef263014aad27731,543752
26c5f4bfb4e028d5c4d42b45138009d771fd8eb5,32462
b58d58d71c9d5bf3c6087e3672c032a6f087795f,301
df1f0739b7432ac3eb25eea1b053566e3d8c667e,925458
9a7988035bafc7689fd8ac2abbed768f44260d8d,6186
28b6ab78f22d382bdf682885437b495b50fcddd7,3967
20b33bed86bba90c283f9c2fd7dc6ee3ee7c0f69,107596
12fe773662b125011558e0a239babeba04ef75a6,44202
634fec95e4700ec29fc4ec5d76e876288d6e9788,129568
ef682d0e4884f7b0e3aa8e3add82685fc70e5a53,298344
b3d338173ce890e132f264e5b1aa0e924c20d633,5299
39a3905e4b3d5fd492a9fd82de213e61bcc15077,250316
f9bf2bf4a34c153d39954cd48860adf9f862965f,2901
e9d1d599503917600fa34a74347ce4ed4bf300d3,27035
e997801e60da93f1f003bc95f3c7221f34cdcb80,112374
e923ab4cedcbbc16a98b262080db8c9c94e79760,4462
7a0046d708d2fa5f51f834bab09bb24589a19cdf,4557
8522052f9af421177f7dcf29197a95738540fc54,60001
a39a2b0707da99cade270afd450edd072fb27d02,4491
c8b1946c317da9d4224905d1c3ca3dcdde1420a6,335
f3dc55f1d7e683e39ba39ffbbc713bea04a830cf,129338
c27534c9f07186a7ce973b58c8733e461928a45c,29
f6c5c91da05bdec22aef01be36f2807ec9b3de7b,2157
4acacb1efa385522a8d9067c68c07c94b43373cf,104784
f0c862f7d5b20a7ad1ce91bddee6c92cd8a36bca,134295
89aca7b99938181155f9f475a54a24da34883ba5,180021
60c4fcf94fbf733f0c77296d4bd1e2e90fd9ca6e,30147
82a3bc2631a42fbd1993a16a5ed3f0384bfc4352,335
4ab998bfa7e316c44b020848913dddc0fcac8afa,75031
367631b4ce7552f046881a341096f76188e0cd37,3591190
e55edfe4d82b7810d73888b00b81e27824fb61c5,17662
a650784d3fada977ab9e69663d578ed7ed5ba451,7392
012f9bdc6a5689663664f12a58a71ebadcd57861,10202
7e90e06e29c85dc3c33cff566bdf013309f2dd5c,3590357
27ee83fbcaf0857659f9c82f1f0d7363a6134383,207934
265c030205077ec90cd2e1d8a8415388e4070bf2,250316
efb6fc5729ce34bd84da33dac5073b18e746ee70,1146823
79facf5f72156086e7e1350127548953de26fcb9,12637
742bc7218899e4e18f58b54cabc2299edec4a33c,4537
ec9e83d7fd5425ab92ffab716f011a947f275d1d,9835
b7476abd555573bb5e54f0faf8225815933c9c18,27024
d8f9f93260b0b07bca52b58667f8d5e5a75ac4ca,10168
fcf4d28e645e0e2fe4faccc2ed1d636812e47cda,31912
b856d6c08bac648a06ebb9f6bdf6e151c6da66ad,12659
06b7882c55f98124ae273ea89c1abf2a5a106d9b,460135
9c10765c01fd91d698016661a40def4586fc5732,27035
7c68e3c561ef32f658a8601d5bfeb35f19ea17c7,392482
c7ebd48b732b453839c6fd3b15bfd468f612afc9,1093
a646e489e67addf70c933d405e17955d711ce0db,108328
03dcd4e42c84f2773693e3b324747044c68c4a99,351
eea407965c11064e9dde10bc9658174a433190cb,5149
3f68dad9ee879a0a5e924aa03ff09056b721bb54,32
ade244ad728f5ab853825f98ebc20135abf4509e,577951
0815ef04fee0da31b2264ea91eb82db0efaa9da6,21012
5ea9400de252a9069b2daa6fae9b7eccf3313197,44040
016dd10c10f1b14ea02fa23047bc8b6721b3e80e,6599
69761d6b82eff245bdc6817dbd0086192d2a3697,4057
9bbc3eaac5b620c8311edbc75e4de8999d76f0cc,14354
fb998f8a33f1d1c5d8572d7d1201be428ee09cb4,153409
3686556cb937a9ac0da106f7d5c1de1ef9474803,1002
1a4143ba66f475a0f2e4c944c5e49bdce5f2ee5a,3955080
976c87540789633540f1ceb715ec63203a443dc9,7746
550cf31d6a82a12f46709c219f11626be9802b44,19182
e215d11293a3fd065dd500cdfbd6a5caafdaeb67,250316
a2a24a8efd9622cc8748af0ff4fd3ee4d13a4d85,12744
5a10102cff0232ec0e084aedab65399dd0d5613a,425513
8601f3a1d74079524ddd32ba7edc51120d420b27,9392
f560800da95c7bdc760c8c164977330fd8a854b6,766291
83380b5b5057be7718ec8b4b1b5ab8e28269da5b,885
26958008d875ca6ee2ce4124fc22516701d337c9,113
d7f7a0369ae76c39f1db3a401c0a7a31a17f725c,24307
477e64dfade419e63246e77531357cf89cbf7838,26708
b2b15f558fa1e881745d142a69a283f7e01b1897,2115
874e21e7ca38d28fca64dbf08f9590d7f7001e56,165646
e54400db0dd161909f0d9da0360edc56eb2329ca,2704
94ec13ebe5d5f4500164ccb4d725485db35273db,35
cd69ac0f155ce5b800f7223b4c6d32da23b446bf,70006
f27293e429df0308fee41135c1b5498d01875b0d,120462
0ada56e1c62ff1329239955a2192ef8673972f77,538662
5bb22b3443e3c4444618e0eb0442f424db8f196e,1081385
0523a6edc3a5519878030cdb393564d0bbb0a01c,595
976c87540789633540f1ceb715ec63203a443dc9,9608
07ff377517941c22fd739287c776dcfb4617b284,130506
140fb036dfe5e3391f89b4db1d64774f05fe27d4,460135
60ce1c1114c54656a0647f0ef9c9e186943c79a4,1230
068ac54fef5e92ab5b60ea5b8c06735483866262,41998
798b4e8226459d8772da34ad02a805e64b56fbc3,2157
e9fd9c907811d47a5bc8992961860b571d3a1ec0,547556
3a6d550e8553e9a3a33a7ee5b119bb831f0e3661,88344
03dcd4e42c84f2773693e3b324747044c68c4a99,796899
a01ac5d148a0bdd8c93dc43f026daf6ea913c445,3260
6cc8d422a3f5d21403d2cb9a48b4f861e1c4c8cf,135480
cf2a3155d99c51c297d6ad0bbfa2ea731c621fdb,2409
0d03f93002a617c04e7b747b63b27db8fc188444,10680
6bfa19ce909b5272028f752a92df71d68be8d7c9,116907
88648a9379ac6ff87fef4a15d0942fb49c4cb5c9,501
8c5b072920791e6850074610c20bc9ea91b46651,113
df1f0739b7432ac3eb25eea1b053566e3d8c667e,1463990
1b3043ee38e8c22747a3e09b0f90b4788129eb36,15876
7d5afffcc6b43b6b28c0036aae7af14917c545f8,54317
d8b6eb8407c0a8555f027e46da5bf3e51b5c2c27,658651
d37036eb9931f2cd29efcf3d333c4b68cf0af335,27360
c8a190374da8744e1d4a0e6eb2456882dd6341da,547280
03dcd4e42c84f2773693e3b324747044c68c4a99,273482
bc34c9e049bdfce5300d765a918432d28635705b,187
d03b83d1675e2ef0772147521cb78e83a7a1e53e,72
7854c60c5bc6abb7ea97730963bd9087ca8c7214,298246
6afe3687c69a256b0714bbdd08c1c64befb30da7,3792265
7fd322819b393fda79378a94197bc8a9f2bc09cc,60865
6e37a7cea5fc492098a216997acf286e7598951e,732
e9aae9399d8927cc867e4cf0be52ad1db3637949,5149
d03b83d1675e2ef0772147521cb78e83a7a1e53e,284043
20991565c94fa694f65d19339a2ceb7038b3e05a,21962
387c4587cc1c4364f4e6f479e50b5e3e70306e79,105913
633b20fbf26cf18f32b49c9ce6450d22a5cf96c3,200824
5da2835c85e4bb14235b2d3911ea83953c89a75f,51289
372b7d6faec1e6782adf93069e5f58c0b159dbef,134295
efac6b79ce460fefd7a1713ea57960cd2a37a8eb,211087
e37003bcef33d97b155bca16ae6f3a2a62bdf42f,710504
cbd4c383943e8309cb8f875960a594fcba7bbc4c,60001
1c4ba67efe9c3673fbdb48d1b377b117dd901c64,3319
0d1d29692cd4f220968d0628a6f3fbb2221a351a,4431
9a182e3a5a97c710b20e03a0860272035d9e63c4,49526
ff58e1c8506a829e8e5c6108848bdefeadc2114d,612
5733f4c5e4a54487db8c65deca4a9acfc9ec2ae4,83704
8e7291124a4747a71a73724122026056ba356592,9779
fd7acec40220395544986a0a595a71e798da6c14,250316
c07fb530ba8c9bcaadf99f0d9ffee92160627e56,72
ebcd6e84dc89ef6bfd053321a93dadbbe293905d,10240
8075ed93075a918e1852777bd0ad49ae878e6b5f,36153
648b1ffd91e2cda9faf4b4987db62c050d330215,545265
4b661ff943c30efa0f371725a7be0a805f02e75a,2416
a5c180f69c2d793783bf3b5a76ad7d1de183754a,59991
b5ad3b0f50f2b0e5610e713455dee119256b97c2,550031
0c32e0c9ed8d6ee0c4634b509af4b8463b0f7ccb,1844542
c143171661774d66be79c3dcefb9db1d50700add,3966
cc7dd2215bffde89b2ed855a3efafcd34c249ba8,27360
d7f7a0369ae76c39f1db3a401c0a7a31a17f725c,4766
d6175e0788528c1e65a1dd34f2126c8aa0e991f4,22014
b4207efaf1db9b6a975749d0816818e8058873db,3676676
feb8f875c951ed3e2ea1134e51d61fe80b5b416c,177226
2023eeaff92cc40d6c3658e454221dcdff72aa0c,254140
83d55279de55284d1d15d3e11f83f355528279d3,20498
e63bcfed5b696c31da6a26606442e7a9e84a6bc2,9045
5d3c8b625afa2f56a94aba8328aea81bb4e1a6c6,53282
3c98f3147e7fd64bd5082cbf00d4d6db2e835f16,9582
86f6076dd067dcd998c4b4916c56e0a988bd124a,4963
03dcd4e42c84f2773693e3b324747044c68c4a99,34222
78fc60d713562c75b0b0517985626f94588ba658,2409
e60148f8c266ac228ec8dec39fcfde808da55db5,104427
798b4e8226459d8772da34ad02a805e64b56fbc3,4116040
344462108edf197dee7c81a4eec873c079f17aea,619765
c475bec02559c746a1fefecb8f94b3541e899000,17714
f705186d6ec65f3ae2dd4de73787a1e757df8faf,153409
1e073a4163831401700ce478a72e65145374cd86,14354
f5c91bcbf7d295b9ee17e2a33117b9304b1e41c4,120366
2838344d597ef4e5cc6c10beadc0aeb512fa2637,29276
e4a9474cf9ee0b088e9fbf2f730e44b4aee6bb90,5143557
f07c8333d71f778aef1c328c3240427bdc66c76a,2409
126a9aefec94c01afb6f41cec7a26327ebe6d8fa,2720
7420b799281564ea421e18ce5c74ac85285f5f5a,79307
bbd6a7d799589bbaefb285410232dfe06ac5fd5b,3676676
9f752d6ac3277f1584ec4330b3eb149b459f676e,53721
e20347cfd1b63cf6080debedaba5101a32f2c097,4423
b25c10015e542a1fa1e09a71a28b20ace0abced2,2414
f68537dc3af0122d925c2f06a48fe930a0bd6186,330
cc3dd38ac37f4dda597075a3a2ee5907c97415c2,838
50e1996842b5e914d513e7cd7c986c9e26d480bc,20496
07ff377517941c22fd739287c776dcfb4617b284,272635
85d6c77e902a0983a5a9bebe87c05bc03ec4b655,9087
ffa2d3b3c38871a70421b739577df96f754ba0ca,2704
dfb4a03400aa2049913b189d488a930105a283bb,1093
9e347c9c407c08a6a682526dfa2920d6964ff2a0,409981
3106f3b211a9f59e3e52250310bb78b69f96a82f,2901
91e75a033f5deaa76cdf58b67310f53c39ec5d5f,1604185
049d64b971e610fffc49c595c64ff74a2ced0462,2926182
821bb3ceb0712d5fc64ed3ccae75f6ec6fcf3b1a,70010
9d34eae76af971335b1c1c265ab196c45662e1a7,135480
f8fb17af0420e16708a6db7d995fb67533f17d72,57174
5d3c8b625afa2f56a94aba8328aea81bb4e1a6c6,67280
a874bcf543e87955b50fa1feab07d5b5832b580f,25172
65d10d7a018a8e264e92567104661be04584b603,723
e641eb76db54c728b4d6cc74a9b0ef52d7aa734e,2390
d1562999c0046129f6705744d9d556af797ff924,31676
08fde7a7b83c4806a36737aa23d800a6240cc394,351
ab4551cdc87d46c5c0c074482297c881859a039d,32723
834e477748204cec1100a4baf4c28287f68eaadc,60001
f2865220340abaa1b7b7c17f48d18046703c1321,2409
f2f4bc76bdafacf0a61777031a3fb12af4d4d0f7,33389
3fc11ac599c251d89546ec2d452ad1e49239d1ac,4525
633bf359d0f7766e1bbcc1633632a769c9bcb661,1484
60c994c8d7d2791438a2e71b74b2a6ed1b4589df,2899
f220280f4ceff4d0028f4baf2d61c20101549627,2899
7324a5ace3cabc15608b4e7a7ace77e13d6f02df,14100
8ebf2ae1414698445f03a5dbc9ea0e08a9363d8f,11193
fac91b18386d4ca51a13606e70b6e3099aef36be,6598
eeffa141b07e200342a4c28244a52bcf669396d2,97647
523eb6e3f08d1ae3c67f9841f820d3d84ad29470,353711
543082721734a4908f9c36391f18f26f22e4f264,3972
e1d4aadfcbff4b3ebb78fd53d4f9f815d2c640e8,2899
84c143c3aa776b3c2253943f573fc9b6bb3194f8,144692
717517b265315b37bd5c76223e9deb0699963251,20517
11d7d7046789f60c26958751b2b52c9a2fdd898d,335
452f37d7209c6297a24541969e99d2f47518d287,3137
90dfc580ec9bcffd8b63db2cf6febcf7353fc1a5,5299
fc484007993c329e61c9cc499f354c72c0f1d3f1,77952
1658e138b1847e501821faa24adca9b8a4843568,11193
3ed8b1ebacba91ccaa46081ca32aee884bc33b75,14272
cc45e66fba42a57123ac05246346f6d8763d262b,29522
e71f486d0d043d53da1d08e8dbc7c7b6503227b0,1716081
85bd49619b1d754cc618f3209da7e00c25c70600,4525
5d04fb4b76b33ceb469a1f0d2bfb5fe8d4c7dd84,118
223713bb4256c0a2417bc6b6c29b617e6eae8c1d,947
11b2cca0ee5ef64c70c8d83800fded6d82eb9052,7782
6969e543b283ae846890821bffa7c116ef7be839,3332
a4cf24a7b62bfa5930cf4edf165c222c102819e9,16777
a04d8ddb879ba965cd740915e47cd3c93da2d1c0,529
11a8e3a75b770a20e84bc633d995dbbbc73d947e,78779
d944b165b020d34d68c5556a96253c0b5333d2d1,547280
aec3b89f544bc85494f26d3b637a3e4fb28c1410,2720
bdf69cb4a7eca75326ba44fabd54ce94c39587ce,20314
1e46ecaa000a7a653275a62c592ccf20a266d3ba,9685
f1d921020bb3c4379dd04f50e67de8b535b3b264,14461
502b814acd7204ee539f6c96c3f15a33a8a96461,3332
7c3367af1b9b3f16df7a4ea73d6beeca06953475,618583
7bb6a9ff6a96a160812d171ea7a8098a727aea34,1230
e4d7ebdfb263405d3f664e1b101c838492f8e3de,6870
fb6ad5d59b51e24c4da80d21c8d50105a69ea149,4850062
7848f589e388af5d473aeb96cc92f6f069b4728d,965056
01d24d85aff58d529993253126a1ca11a602f68c,10168
a6faeb15a87b9b83679bb20ed00046516e0dce09,70360
6f91eaa7475c989289bc81c3bda5cf997e5be726,117584
66052cff8df5a2c8e28c3bf60ed762760031a568,27822
c3652513887965ef9ca01cb3b93109b5a56e1813,6599
7c6c79ac0089ad0b39f0979895cd4cccc055ae45,26740
68899928a5cbfd291e9474a235fe5e1772844c04,79201
fc8ac08660f19984e23cdf31a3f78b9467df2d54,821274
69509bcdabd91e74cc2eef494217a8b609b7a1b5,481655
db783bf50e2c443a3642703f6fd74095b02ccfc4,1534
260db5f70fcb7f3ea98ba9a67c937fb8ab3231a1,1077525
ced2955afebf944fd805cfc999e20633a992e061,7012
d675560335362061950c0325ae07eadbe1a889dd,59992
3a3597453eee4fb4f771261135da24f7b2d1515a,3736389
dc84a400a86223070cb83ede7e8c7f204e3dc234,7012
c0b521e9a0a49c4cd1191dedc62a80af6bae4acd,115
4b5226fc77e50f010e40bd665c62ec6f1f4ac5d2,3274
2eb7dea8b7e72cc43fe41c8a3793009ba840193e,1211527
cd441b8302fb70283e683ef9edd4d9ccfc7ca362,12426
f3fcd850364e92faa6a2f2f2481560ad012a6426,164421
d2ff4dcdc289c5080b0d2d64a62a6384efba7501,23321
36c019fdc0ce2cc39d6a73bbdffbab36b05a9277,1378
543082721734a4908f9c36391f18f26f22e4f264,925458
4a56a7d07c64a9449895f566538f77a5a63e4aa6,3318
1c76d84a1c0611a2ab39154cdc1cc4a5cce3f962,886
d50e74442e73cea4506a242bb7cff8868242f6f2,681
2810133882963d5129fa8f4e49c62d89fb2f0501,16861
66723d1107855423500a3a5e4edd350cbdc5de50,1258059
597a3e795a212000701c61d238153e44abaf878a,2720
d7f7f27decdc80f9cfeaa15994b98d1fac4e7c60,545265
57f566067ae971a1e54a08f8381049f74fda2764,28275
bf558a0d2bc6f18021c7e35b2444a976d487dd2c,2769
1c5b3464ba92d1dad1bad9ff3b1333c31e88be4c,6599
d2238dd6c365f92c3094d720dd02910ea43fe336,7746
dc62f8f2c1184318ddac119f8b876be053e40bfd,10571
dd8d2c75260f60d0e21762f123efc1b0fc14bb1c,1090
6dc41d37c82c9819f1606066a43850b3089249e1,7782
14ae4141767ba2dd5debc570a174461611c29f13,4317
64906129a906e430fc958a1e466f6cb78d757641,2827
9e8039306238a3f20740a3cd832301473922447c,646
90b344b002dc5fae13d28d565556e33dd1b7d70c,25092
a8565861331be943e159a67d3c6b118334aa6cf7,113
03dcd4e42c84f2773693e3b324747044c68c4a99,29522
ae5788e50261218503b88927ce05b9210379f842,285576
75a72aec88e1216ff8d52c66ad672ba109a45718,9559
d9e624f32211255416639a521c808c28bc2924cc,39902
4e09ea5345c9d8dce6ae67ab2f763b0625b5fad6,1079
4befbc1ea7d6343647ab48b87d736f1ac800c192,250316
e41e7b0a2ee254f06ecbec6b379207704a47c90b,134
f07c8333d71f778aef1c328c3240427bdc66c76a,19206
df1f0739b7432ac3eb25eea1b053566e3d8c667e,63127
9024497ff61a8f0e3697c14fb234480d60fe76ef,1231
ddb368257932a5cb61288a893ce617df4083780b,144692
ced2955afebf944fd805cfc999e20633a992e061,26513
8164f8194795bc5db338c4bcfcecebe777097d74,3914
fcf21aca7a94433857b96f88de3cdb29e253d54d,1221634
5c30d2cae6da0c95d5d53cc656531055a8d922bf,115853
90f222cc8e0710837f41040fc1b6685f2a8513d8,4525
540e7b875714980a4c3ae65e8c62ddcc6bcdcd65,108676
