Topic ID,Topic Name,Topic URL
9230,Sympathetic Nervous System,https://www.semanticscholar.org/topic/9230
2322,Nervous system structure,https://www.semanticscholar.org/topic/2322
2799,Cerebrovascular Disorders,https://www.semanticscholar.org/topic/2799
384,Gallbladder,https://www.semanticscholar.org/topic/384
646,Cervix carcinoma,https://www.semanticscholar.org/topic/646
3895,Urinary Bladder,https://www.semanticscholar.org/topic/3895
70360,Neck,https://www.semanticscholar.org/topic/70360
234368,Gall,https://www.semanticscholar.org/topic/234368
43433,Liver and Intrahepatic Biliary Tract Carcinoma,https://www.semanticscholar.org/topic/43433
1090,Alcohol consumption,https://www.semanticscholar.org/topic/1090
16562,Drink (dietary substance),https://www.semanticscholar.org/topic/16562
4655,United States National Institutes of Health,https://www.semanticscholar.org/topic/4655
1084,Lipoproteins,https://www.semanticscholar.org/topic/1084
27182,Lipoprotein (a),https://www.semanticscholar.org/topic/27182
538527,Perinatal mortality demographics,https://www.semanticscholar.org/topic/538527
2697,Tuberculosis,https://www.semanticscholar.org/topic/2697
6600,notification,https://www.semanticscholar.org/topic/6600
8400,"Tuberculosis, Pulmonary",https://www.semanticscholar.org/topic/8400
1075,Tai Ji,https://www.semanticscholar.org/topic/1075
701135,2-(N-cyclohexylamino)ethanesulfonic acid,https://www.semanticscholar.org/topic/701135
27959,RAINE SYNDROME,https://www.semanticscholar.org/topic/27959
703674,GC wt Allele,https://www.semanticscholar.org/topic/703674
84282,Arterial Occlusive Diseases,https://www.semanticscholar.org/topic/84282
2563,leukemia,https://www.semanticscholar.org/topic/2563
16040,Rectal Carcinoma,https://www.semanticscholar.org/topic/16040
495,Dental caries,https://www.semanticscholar.org/topic/495
2338,Esophagus,https://www.semanticscholar.org/topic/2338
1046575,Gastric Tissue,https://www.semanticscholar.org/topic/1046575
548,Rectum,https://www.semanticscholar.org/topic/548
88472,Colonic Neoplasms,https://www.semanticscholar.org/topic/88472
2415,Breast Carcinoma,https://www.semanticscholar.org/topic/2415
1673,Bladder Tissue,https://www.semanticscholar.org/topic/1673
597,Multiple Myeloma,https://www.semanticscholar.org/topic/597
2827,"Respiratory Distress Syndrome, Adult",https://www.semanticscholar.org/topic/2827
56448,Health Planning,https://www.semanticscholar.org/topic/56448
467167,Preventable,https://www.semanticscholar.org/topic/467167
36792,risk factors - observation list,https://www.semanticscholar.org/topic/36792
281414,regionalization,https://www.semanticscholar.org/topic/281414
2217167,Pooled Sample,https://www.semanticscholar.org/topic/2217167
58690,Geography,https://www.semanticscholar.org/topic/58690
709002,Provisional Registration,https://www.semanticscholar.org/topic/709002
10627,Proxy,https://www.semanticscholar.org/topic/10627
6269,"Epilepsy, Temporal Lobe",https://www.semanticscholar.org/topic/6269
20813,Gastrointestinal Stromal Tumors,https://www.semanticscholar.org/topic/20813
1534608,SSX1 wt Allele,https://www.semanticscholar.org/topic/1534608
175541,TNF gene,https://www.semanticscholar.org/topic/175541
3236,Quantity,https://www.semanticscholar.org/topic/3236
87750,Teen Health,https://www.semanticscholar.org/topic/87750
7694,Ploidies,https://www.semanticscholar.org/topic/7694
3787,Mediator brand of benfluorex hydrochloride,https://www.semanticscholar.org/topic/3787
2037,Tretinoin,https://www.semanticscholar.org/topic/2037
104427,Arabic numeral 0,https://www.semanticscholar.org/topic/104427
926644,Tidal Waves,https://www.semanticscholar.org/topic/926644
1052394,Agricultural Development (occupation),https://www.semanticscholar.org/topic/1052394
7331631,Xenophobe,https://www.semanticscholar.org/topic/7331631
3702311,Second Generation Multiplex Plus,https://www.semanticscholar.org/topic/3702311
298344,Parallels Desktop for Mac,https://www.semanticscholar.org/topic/298344
242198,Lymphomatoid Granulomatosis,https://www.semanticscholar.org/topic/242198
140520,Mii,https://www.semanticscholar.org/topic/140520
40718,Next-generation network,https://www.semanticscholar.org/topic/40718
219457,Depth perception,https://www.semanticscholar.org/topic/219457
205534,Converge,https://www.semanticscholar.org/topic/205534
102510,Failure,https://www.semanticscholar.org/topic/102510
8454609,Times Ascent,https://www.semanticscholar.org/topic/8454609
4083837,"CP-MII protein, Hordeum vulgare",https://www.semanticscholar.org/topic/4083837
8554,Representational state transfer,https://www.semanticscholar.org/topic/8554
603136,Tantrums,https://www.semanticscholar.org/topic/603136
17589,Dreams,https://www.semanticscholar.org/topic/17589
9486,Eye,https://www.semanticscholar.org/topic/9486
1299115,Undefined behavior,https://www.semanticscholar.org/topic/1299115
1866344,Shift JIS,https://www.semanticscholar.org/topic/1866344
23165,Skin Pigmentation,https://www.semanticscholar.org/topic/23165
2253798,Rick Adams (Internet pioneer),https://www.semanticscholar.org/topic/2253798
1374819,CCNY gene,https://www.semanticscholar.org/topic/1374819
8929786,Stage IIIC Testicular Cancer,https://www.semanticscholar.org/topic/8929786
61458,CA2 gene,https://www.semanticscholar.org/topic/61458
2914,Columbia (supercomputer),https://www.semanticscholar.org/topic/2914
83413,henry,https://www.semanticscholar.org/topic/83413
19399,Budgets,https://www.semanticscholar.org/topic/19399
1169793,Joan Feigenbaum,https://www.semanticscholar.org/topic/1169793
6077186,dolichol-phosphate-mannose synthase complex,https://www.semanticscholar.org/topic/6077186
109092,Doctor of Podiatric Medicine,https://www.semanticscholar.org/topic/109092
5387,Spontaneous abortion,https://www.semanticscholar.org/topic/5387
11016,Women's Health,https://www.semanticscholar.org/topic/11016
14565,Multiple Endocrine Neoplasia,https://www.semanticscholar.org/topic/14565
100001,Acknowledgement Detail Type - Information,https://www.semanticscholar.org/topic/100001
1354658,Ascendancy,https://www.semanticscholar.org/topic/1354658
4221,Experience,https://www.semanticscholar.org/topic/4221
2333329,Half-Life 2: Episode One,https://www.semanticscholar.org/topic/2333329
4779,Instability,https://www.semanticscholar.org/topic/4779
48524,Heart rate variability,https://www.semanticscholar.org/topic/48524
1163,Information Sciences,https://www.semanticscholar.org/topic/1163
37302,Aggregate function,https://www.semanticscholar.org/topic/37302
1487794,Itakura–Saito distance,https://www.semanticscholar.org/topic/1487794
146904,Kingsley (YouTube),https://www.semanticscholar.org/topic/146904
2059678,Richard Bird (computer scientist),https://www.semanticscholar.org/topic/2059678
476310,Child Support,https://www.semanticscholar.org/topic/476310
27066,Production Processing ID,https://www.semanticscholar.org/topic/27066
453666,Assay of volatiles,https://www.semanticscholar.org/topic/453666
1561,statistical cluster,https://www.semanticscholar.org/topic/1561
71838,Auditory Perceptual Disorders,https://www.semanticscholar.org/topic/71838
221227,Social inequality,https://www.semanticscholar.org/topic/221227
88457,Source-to-source compiler,https://www.semanticscholar.org/topic/88457
35510,Social structure,https://www.semanticscholar.org/topic/35510
342298,FITS,https://www.semanticscholar.org/topic/342298
2002656,Emergent democracy,https://www.semanticscholar.org/topic/2002656
34997,Fragmentation (computing),https://www.semanticscholar.org/topic/34997
12043,Masculinity,https://www.semanticscholar.org/topic/12043
18556,masculine,https://www.semanticscholar.org/topic/18556
62723,Goto,https://www.semanticscholar.org/topic/62723
233916,Representation oligonucleotide microarray analysis,https://www.semanticscholar.org/topic/233916
361016,Digraphs and trigraphs,https://www.semanticscholar.org/topic/361016
3128,Tellurium,https://www.semanticscholar.org/topic/3128
3736389,NL (complexity),https://www.semanticscholar.org/topic/3736389
559933,Representational Oligonucleotide Microarray Analysis,https://www.semanticscholar.org/topic/559933
586135,Triangular function,https://www.semanticscholar.org/topic/586135
47893,Trimipramine,https://www.semanticscholar.org/topic/47893
7824,Organizing (structure),https://www.semanticscholar.org/topic/7824
15113,Rectifier,https://www.semanticscholar.org/topic/15113
1898096,Klaus Samelson,https://www.semanticscholar.org/topic/1898096
1642549,Arque-Ajeeb,https://www.semanticscholar.org/topic/1642549
170468,Lambda lifting,https://www.semanticscholar.org/topic/170468
1146,Aspartate Transaminase,https://www.semanticscholar.org/topic/1146
1720077,"Communicable Diseases, Reemerging",https://www.semanticscholar.org/topic/1720077
190157,Enigma machine,https://www.semanticscholar.org/topic/190157
76540,Semiconductor industry,https://www.semanticscholar.org/topic/76540
1101655,Structural violence,https://www.semanticscholar.org/topic/1101655
146109,Battered Women,https://www.semanticscholar.org/topic/146109
4054,Physical abuse,https://www.semanticscholar.org/topic/4054
10453,Signs and Symptoms,https://www.semanticscholar.org/topic/10453
532066,Host-Seeking Behavior,https://www.semanticscholar.org/topic/532066
25018,Aphasia,https://www.semanticscholar.org/topic/25018
48221,Cat eye syndrome,https://www.semanticscholar.org/topic/48221
3750,meditation,https://www.semanticscholar.org/topic/3750
266426,American Psychological Association,https://www.semanticscholar.org/topic/266426
82734,ENPEP gene,https://www.semanticscholar.org/topic/82734
14411,Personnel Turnover,https://www.semanticscholar.org/topic/14411
1482,collision,https://www.semanticscholar.org/topic/1482
516219,MATCHING,https://www.semanticscholar.org/topic/516219
53282,Movies,https://www.semanticscholar.org/topic/53282
158768,Process Assessment (Health Care),https://www.semanticscholar.org/topic/158768
1396074,Sampling Bias,https://www.semanticscholar.org/topic/1396074
1869,Mood Disorders,https://www.semanticscholar.org/topic/1869
9045,"Alcoholic Intoxication, Chronic",https://www.semanticscholar.org/topic/9045
8412,Traumatic injury,https://www.semanticscholar.org/topic/8412
116768,Cumulative Trauma Disorders,https://www.semanticscholar.org/topic/116768
10202,Protective Factors,https://www.semanticscholar.org/topic/10202
22935,Alcohol abuse,https://www.semanticscholar.org/topic/22935
4056,Sexual abuse,https://www.semanticscholar.org/topic/4056
21899,Therapeutic procedure,https://www.semanticscholar.org/topic/21899
25172,Disclosure,https://www.semanticscholar.org/topic/25172
33133,Intellectual Disability,https://www.semanticscholar.org/topic/33133
23333,Sensorineural Hearing Loss (disorder),https://www.semanticscholar.org/topic/23333
146117,Personal Narratives,https://www.semanticscholar.org/topic/146117
232700,Parasuicide,https://www.semanticscholar.org/topic/232700
7212,Acetaminophen,https://www.semanticscholar.org/topic/7212
63631,Hospital Records,https://www.semanticscholar.org/topic/63631
697,Academic Medical Centers,https://www.semanticscholar.org/topic/697
439370,ferrosoferric oxide,https://www.semanticscholar.org/topic/439370
105,Steroids,https://www.semanticscholar.org/topic/105
5885,Immunoglobulin A,https://www.semanticscholar.org/topic/5885
1436715,chlamydia pneumoniae infection,https://www.semanticscholar.org/topic/1436715
74227,Pathogenic organism,https://www.semanticscholar.org/topic/74227
103382,Antibody titer measurement,https://www.semanticscholar.org/topic/103382
28315,Vitamin D Deficiency,https://www.semanticscholar.org/topic/28315
63748,Latent Tuberculosis,https://www.semanticscholar.org/topic/63748
31670,Firearms,https://www.semanticscholar.org/topic/31670
14302,Hospitalization,https://www.semanticscholar.org/topic/14302
4749,Brain Injuries,https://www.semanticscholar.org/topic/4749
48,Heart failure,https://www.semanticscholar.org/topic/48
34448,Private Health Insurance,https://www.semanticscholar.org/topic/34448
2579689,Accident & emergency (surgical speciality),https://www.semanticscholar.org/topic/2579689
3682,Primary Health Care,https://www.semanticscholar.org/topic/3682
4557,Programming Languages,https://www.semanticscholar.org/topic/4557
818,Cesarean section,https://www.semanticscholar.org/topic/818
3689,Health care facility,https://www.semanticscholar.org/topic/3689
1005631,Selection Bias,https://www.semanticscholar.org/topic/1005631
53721,Individual Physical Condition,https://www.semanticscholar.org/topic/53721
83866,Harm Reduction,https://www.semanticscholar.org/topic/83866
109612,Menorrhagia,https://www.semanticscholar.org/topic/109612
82796,Iron deficiency anemia,https://www.semanticscholar.org/topic/82796
3142,Oral health,https://www.semanticscholar.org/topic/3142
1073900,Incisal edge of tooth,https://www.semanticscholar.org/topic/1073900
27006,Elder extract,https://www.semanticscholar.org/topic/27006
6870,Fracture,https://www.semanticscholar.org/topic/6870
64994,Odontogenic Tissue,https://www.semanticscholar.org/topic/64994
41998,Rating (action),https://www.semanticscholar.org/topic/41998
20025,Cigarette smoking behavior,https://www.semanticscholar.org/topic/20025
302775,Tobacco,https://www.semanticscholar.org/topic/302775
8872,High Schools,https://www.semanticscholar.org/topic/8872
35479,liking,https://www.semanticscholar.org/topic/35479
1095,Menstruation,https://www.semanticscholar.org/topic/1095
5496,Egg Food Product,https://www.semanticscholar.org/topic/5496
1196,Hemorrhage,https://www.semanticscholar.org/topic/1196
128036,Abdominal Abscess,https://www.semanticscholar.org/topic/128036
10018,Classical galactosemia,https://www.semanticscholar.org/topic/10018
5760,Common Cold,https://www.semanticscholar.org/topic/5760
1936,Respiratory Insufficiency,https://www.semanticscholar.org/topic/1936
6465216,Limited by Health,https://www.semanticscholar.org/topic/6465216
18601,"Carcinoma, Lobular",https://www.semanticscholar.org/topic/18601
788,histologic type,https://www.semanticscholar.org/topic/788
21589,Noninfiltrating Intraductal Carcinoma,https://www.semanticscholar.org/topic/21589
21598,Ductal Breast Carcinoma,https://www.semanticscholar.org/topic/21598
6138,Malignant neoplasm of breast,https://www.semanticscholar.org/topic/6138
28857,adiposity,https://www.semanticscholar.org/topic/28857
52305,Biceps brachii muscle structure,https://www.semanticscholar.org/topic/52305
14311,Structure of calf of leg,https://www.semanticscholar.org/topic/14311
18165,Upper arm,https://www.semanticscholar.org/topic/18165
171126,Manuals as Topic,https://www.semanticscholar.org/topic/171126
3839384,Ruth Teitelbaum,https://www.semanticscholar.org/topic/3839384
1943115,Hut 8,https://www.semanticscholar.org/topic/1943115
132577,Mythology,https://www.semanticscholar.org/topic/132577
1122939,"Sexually Transmitted Diseases, Bacterial",https://www.semanticscholar.org/topic/1122939
39283,Syphilis,https://www.semanticscholar.org/topic/39283
3949843,"Encephalitis, Far Eastern Russian",https://www.semanticscholar.org/topic/3949843
11508,"Condoms, Male",https://www.semanticscholar.org/topic/11508
688951,Richieri Costa Pereira syndrome,https://www.semanticscholar.org/topic/688951
70061,United States Agency for International Development,https://www.semanticscholar.org/topic/70061
10024,"Protection, Environmental",https://www.semanticscholar.org/topic/10024
1186378,Armenian language,https://www.semanticscholar.org/topic/1186378
239621,Murine Acquired Immunodeficiency Syndrome,https://www.semanticscholar.org/topic/239621
375851,gender identity disorder,https://www.semanticscholar.org/topic/375851
430099,"Insurance, Health, Reimbursement",https://www.semanticscholar.org/topic/430099
41404,Bank (environment),https://www.semanticscholar.org/topic/41404
233659,Dairy Cream,https://www.semanticscholar.org/topic/233659
417154,Literatura Latino-Americana e do Caribe em Ciências da Saúde,https://www.semanticscholar.org/topic/417154
3094265,Predispositioning theory,https://www.semanticscholar.org/topic/3094265
176933,Transcription Initiation,https://www.semanticscholar.org/topic/176933
35374,Literature,https://www.semanticscholar.org/topic/35374
14462,Rana temporaria,https://www.semanticscholar.org/topic/14462
343184,Quechua <Spiranthinae>,https://www.semanticscholar.org/topic/343184
6237,Unification (computer science),https://www.semanticscholar.org/topic/6237
594237,Orthographic projection,https://www.semanticscholar.org/topic/594237
188086,Journal Article,https://www.semanticscholar.org/topic/188086
8785954,Page (document),https://www.semanticscholar.org/topic/8785954
20314,Situated,https://www.semanticscholar.org/topic/20314
2226295,Sociocultural system,https://www.semanticscholar.org/topic/2226295
248200,Reproductive Health Services,https://www.semanticscholar.org/topic/248200
42507,Bilateral filter,https://www.semanticscholar.org/topic/42507
135457,Towns,https://www.semanticscholar.org/topic/135457
886464,Societal collapse,https://www.semanticscholar.org/topic/886464
495901,World-system,https://www.semanticscholar.org/topic/495901
79650,Kaplan–Meier estimator,https://www.semanticscholar.org/topic/79650
2473699,Economy of Second Life,https://www.semanticscholar.org/topic/2473699
600913,St. Louis University mental status examination,https://www.semanticscholar.org/topic/600913
181532,Tilia (Plant),https://www.semanticscholar.org/topic/181532
10778199,Bombay,https://www.semanticscholar.org/topic/10778199
1127277,Reproductive and Urinary Physiological Phenomena,https://www.semanticscholar.org/topic/1127277
17714,Mandibular right first molar,https://www.semanticscholar.org/topic/17714
2552,Muscle,https://www.semanticscholar.org/topic/2552
1102817,Data General Nova,https://www.semanticscholar.org/topic/1102817
323,Uranium,https://www.semanticscholar.org/topic/323
1028191,Powell's method,https://www.semanticscholar.org/topic/1028191
30069,Cri-du-Chat Syndrome,https://www.semanticscholar.org/topic/30069
1536075,Hospital-Physician Relations,https://www.semanticscholar.org/topic/1536075
41284,"Repression, Psychology",https://www.semanticscholar.org/topic/41284
2477,Mathematics,https://www.semanticscholar.org/topic/2477
775985,Argentina sphyraena,https://www.semanticscholar.org/topic/775985
140842,Technology,https://www.semanticscholar.org/topic/140842
41098,Allocation,https://www.semanticscholar.org/topic/41098
2269625,Google Book Search Settlement Agreement,https://www.semanticscholar.org/topic/2269625
345811,Indeterminacy in concurrent computation,https://www.semanticscholar.org/topic/345811
1175,Autonomous robot,https://www.semanticscholar.org/topic/1175
282198,ARID1A wt Allele,https://www.semanticscholar.org/topic/282198
5560009,Major crossmatch:Imp:Pt:Ser/Plas:Nom,https://www.semanticscholar.org/topic/5560009
2359,Laceration,https://www.semanticscholar.org/topic/2359
7830,Ursidae Family,https://www.semanticscholar.org/topic/7830
2806929,parathyroid chief cell adenoma,https://www.semanticscholar.org/topic/2806929
2926182,Identity change,https://www.semanticscholar.org/topic/2926182
1412357,Identity creation,https://www.semanticscholar.org/topic/1412357
152742,Russian language,https://www.semanticscholar.org/topic/152742
738391,Identity provider,https://www.semanticscholar.org/topic/738391
394718,Qualitative comparative analysis,https://www.semanticscholar.org/topic/394718
1761446,WS-Federation,https://www.semanticscholar.org/topic/1761446
4527,Cognitive model,https://www.semanticscholar.org/topic/4527
1804419,Gamergate controversy,https://www.semanticscholar.org/topic/1804419
3248,Cognition,https://www.semanticscholar.org/topic/3248
4348274,AODR interpersonal and societal problems,https://www.semanticscholar.org/topic/4348274
33471,Anorexia Nervosa,https://www.semanticscholar.org/topic/33471
78739,Somatization,https://www.semanticscholar.org/topic/78739
111081,major depressive episode,https://www.semanticscholar.org/topic/111081
4640,DSM-III,https://www.semanticscholar.org/topic/4640
2195,Gynecology,https://www.semanticscholar.org/topic/2195
987,Tension Headache,https://www.semanticscholar.org/topic/987
223200,"Psychology, Clinical",https://www.semanticscholar.org/topic/223200
845583,Cultural Characteristics,https://www.semanticscholar.org/topic/845583
70007,Shame,https://www.semanticscholar.org/topic/70007
203695,Nonverbal Communication,https://www.semanticscholar.org/topic/203695
111055,Alexithymia,https://www.semanticscholar.org/topic/111055
30316,Serum Triglyceride Measurement,https://www.semanticscholar.org/topic/30316
20121,Cigarette smoke (substance),https://www.semanticscholar.org/topic/20121
18609,Tobacco Use Cessation,https://www.semanticscholar.org/topic/18609
580516,Picofarad (unit of measure),https://www.semanticscholar.org/topic/580516
201646,Alabama Language,https://www.semanticscholar.org/topic/201646
1614382,Tobacco Smoke Pollution,https://www.semanticscholar.org/topic/1614382
13101,Advertisements,https://www.semanticscholar.org/topic/13101
20490,Medicine,https://www.semanticscholar.org/topic/20490
105408,Papaverine,https://www.semanticscholar.org/topic/105408
366020,Carcinogenicity Tests,https://www.semanticscholar.org/topic/366020
27084,early detection of cervical cancer,https://www.semanticscholar.org/topic/27084
2054,Pulmonary function tests,https://www.semanticscholar.org/topic/2054
293,Import into cell,https://www.semanticscholar.org/topic/293
92704,Somali language,https://www.semanticscholar.org/topic/92704
42276,Disease regression,https://www.semanticscholar.org/topic/42276
25650,Managed Care,https://www.semanticscholar.org/topic/25650
37787,Health Occupations,https://www.semanticscholar.org/topic/37787
689683,Informal care,https://www.semanticscholar.org/topic/689683
9372,"Medicine, Traditional",https://www.semanticscholar.org/topic/9372
64300,Lip and Oral Cavity Carcinoma,https://www.semanticscholar.org/topic/64300
1699,Prostatic Neoplasms,https://www.semanticscholar.org/topic/1699
163,Stomach Carcinoma,https://www.semanticscholar.org/topic/163
7719,Pharyngeal structure,https://www.semanticscholar.org/topic/7719
11578,Laryngeal Prosthesis,https://www.semanticscholar.org/topic/11578
19904,Systemic Inflammatory Response Syndrome,https://www.semanticscholar.org/topic/19904
11498,Intrahepatic Cholestasis,https://www.semanticscholar.org/topic/11498
1080,Liver diseases,https://www.semanticscholar.org/topic/1080
3725,Pruritus,https://www.semanticscholar.org/topic/3725
11523,Peripheral Vascular Diseases,https://www.semanticscholar.org/topic/11523
2813,Peripheral Neuropathy,https://www.semanticscholar.org/topic/2813
4131,Chest Pain,https://www.semanticscholar.org/topic/4131
4642,Constipation,https://www.semanticscholar.org/topic/4642
24464,Blurred vision,https://www.semanticscholar.org/topic/24464
3382,Cross-Sectional Studies,https://www.semanticscholar.org/topic/3382
11613,ambulatory care services,https://www.semanticscholar.org/topic/11613
175073,Community Health Centers,https://www.semanticscholar.org/topic/175073
9047,family medicine (field),https://www.semanticscholar.org/topic/9047
62373,"Hemoglobin, Glycosylated",https://www.semanticscholar.org/topic/62373
106860,"Brain Diseases, Metabolic",https://www.semanticscholar.org/topic/106860
7252,Relative Risk,https://www.semanticscholar.org/topic/7252
141150,Birth Certificates,https://www.semanticscholar.org/topic/141150
465274,Epstein-Barr Virus Infections,https://www.semanticscholar.org/topic/465274
734521,ELLIPTOCYTOSIS 2 (disorder),https://www.semanticscholar.org/topic/734521
670822,AIDS-Related Opportunistic Infections,https://www.semanticscholar.org/topic/670822
23331,Urinalysis,https://www.semanticscholar.org/topic/23331
5357,Anemia,https://www.semanticscholar.org/topic/5357
808,Gestational Diabetes,https://www.semanticscholar.org/topic/808
809,Congenital Abnormality,https://www.semanticscholar.org/topic/809
6788,Hyperemesis Gravidarum,https://www.semanticscholar.org/topic/6788
1086,Chemical and Drug Induced Liver Injury,https://www.semanticscholar.org/topic/1086
5399,Intrauterine,https://www.semanticscholar.org/topic/5399
1056,Early Diagnosis,https://www.semanticscholar.org/topic/1056
1083,Hepatitis B,https://www.semanticscholar.org/topic/1083
25081,"Hospitals, Community",https://www.semanticscholar.org/topic/25081
108017,Cavernous Hemangioma of Brain,https://www.semanticscholar.org/topic/108017
16182,Pelvic Inflammatory Disease,https://www.semanticscholar.org/topic/16182
35204,Survivors,https://www.semanticscholar.org/topic/35204
1073,Perceived quality of life,https://www.semanticscholar.org/topic/1073
180021,Diagnostic Self Evaluation,https://www.semanticscholar.org/topic/180021
142421,One Health Initiative,https://www.semanticscholar.org/topic/142421
36604,Primary liver cancer,https://www.semanticscholar.org/topic/36604
1929,prevention & control,https://www.semanticscholar.org/topic/1929
1437053,Base rate,https://www.semanticscholar.org/topic/1437053
1103622,child behavior checklist,https://www.semanticscholar.org/topic/1103622
1086769,"Pachyonychia Congenita, Type 2 (disorder)",https://www.semanticscholar.org/topic/1086769
4897647,James A. Shannon Director's Award,https://www.semanticscholar.org/topic/4897647
521250,CBCL (MIT),https://www.semanticscholar.org/topic/521250
1081385,Kelly criterion,https://www.semanticscholar.org/topic/1081385
175847,Cutaneous B-Cell Non-Hodgkin Lymphoma,https://www.semanticscholar.org/topic/175847
14269,Personally identifiable information,https://www.semanticscholar.org/topic/14269
36180,funding grant,https://www.semanticscholar.org/topic/36180
6336467,Catherine Browman,https://www.semanticscholar.org/topic/6336467
1801381,Evert Willem Beth,https://www.semanticscholar.org/topic/1801381
275981,DIANA (intermediate language),https://www.semanticscholar.org/topic/275981
955,Shannon (unit),https://www.semanticscholar.org/topic/955
5422292,Camaenidae sp. Elizabeth,https://www.semanticscholar.org/topic/5422292
20994,Emotional problems,https://www.semanticscholar.org/topic/20994
27898,REL gene,https://www.semanticscholar.org/topic/27898
84988,Plan 9 from Bell Labs,https://www.semanticscholar.org/topic/84988
36595,Cross-sectional data,https://www.semanticscholar.org/topic/36595
468460,Power distance,https://www.semanticscholar.org/topic/468460
194,Simulation,https://www.semanticscholar.org/topic/194
4018689,Euxoa nr. satis BOLD:AAA2634,https://www.semanticscholar.org/topic/4018689
484,t test,https://www.semanticscholar.org/topic/484
212768,Intersex,https://www.semanticscholar.org/topic/212768
592398,Realgar-Indigo naturalis Formulation,https://www.semanticscholar.org/topic/592398
78761,Genetic Selection,https://www.semanticscholar.org/topic/78761
9241,Cytochrome P-450 CYP1A1,https://www.semanticscholar.org/topic/9241
549009,kerala,https://www.semanticscholar.org/topic/549009
261354,Published Database,https://www.semanticscholar.org/topic/261354
1616,Rewards,https://www.semanticscholar.org/topic/1616
80376,Alignment,https://www.semanticscholar.org/topic/80376
103406,TPO wt Allele,https://www.semanticscholar.org/topic/103406
9205,Dehydration,https://www.semanticscholar.org/topic/9205
210192,Hypothermia due to exposure,https://www.semanticscholar.org/topic/210192
236517,West Indian lemongrass oil,https://www.semanticscholar.org/topic/236517
955989,BATON,https://www.semanticscholar.org/topic/955989
182996,ROUGE (metric),https://www.semanticscholar.org/topic/182996
36650,Miles Pharmaceuticals,https://www.semanticscholar.org/topic/36650
284043,Word lists by frequency,https://www.semanticscholar.org/topic/284043
6135942,Little Computer People,https://www.semanticscholar.org/topic/6135942
164505,Munition,https://www.semanticscholar.org/topic/164505
6516,Cyberspace,https://www.semanticscholar.org/topic/6516
14783,travel,https://www.semanticscholar.org/topic/14783
31537,Dietary Nickel,https://www.semanticscholar.org/topic/31537
736,Ethinyl Estradiol,https://www.semanticscholar.org/topic/736
23321,Social capital,https://www.semanticscholar.org/topic/23321
225601,Politics,https://www.semanticscholar.org/topic/225601
805974,Choice modelling,https://www.semanticscholar.org/topic/805974
698824,Game demo,https://www.semanticscholar.org/topic/698824
8374,adenotonsillectomy,https://www.semanticscholar.org/topic/8374
6433,Serial ATA,https://www.semanticscholar.org/topic/6433
46706,List of Code Lyoko episodes,https://www.semanticscholar.org/topic/46706
78727,FRANCIS,https://www.semanticscholar.org/topic/78727
1409156,Elite,https://www.semanticscholar.org/topic/1409156
385684,Attachments,https://www.semanticscholar.org/topic/385684
411329,alexi,https://www.semanticscholar.org/topic/411329
1761982,Putnam model,https://www.semanticscholar.org/topic/1761982
4657362,Elfacos OW 100,https://www.semanticscholar.org/topic/4657362
1138669,Participatory monitoring,https://www.semanticscholar.org/topic/1138669
1110,multiplicity,https://www.semanticscholar.org/topic/1110
521169,Imaginary time,https://www.semanticscholar.org/topic/521169
4423,Embedded system,https://www.semanticscholar.org/topic/4423
1586762,Visual Instruction Set,https://www.semanticscholar.org/topic/1586762
112877,Reductionism,https://www.semanticscholar.org/topic/112877
190547,Folksonomy,https://www.semanticscholar.org/topic/190547
28033,British undergraduate degree classification,https://www.semanticscholar.org/topic/28033
2837117,Virtual Instrument Software Architecture,https://www.semanticscholar.org/topic/2837117
12426,Social network,https://www.semanticscholar.org/topic/12426
205909,Bryce,https://www.semanticscholar.org/topic/205909
29801,Centralisation,https://www.semanticscholar.org/topic/29801
334045,Biconnected component,https://www.semanticscholar.org/topic/334045
796899,Hyphenation algorithm,https://www.semanticscholar.org/topic/796899
126285,Structural complexity (applied mathematics),https://www.semanticscholar.org/topic/126285
1421150,Bailey–Borwein–Plouffe formula,https://www.semanticscholar.org/topic/1421150
69711,Code word,https://www.semanticscholar.org/topic/69711
29522,Programming paradigm,https://www.semanticscholar.org/topic/29522
6143,Adjudication,https://www.semanticscholar.org/topic/6143
355,Linkage (software),https://www.semanticscholar.org/topic/355
169177,Creole (markup),https://www.semanticscholar.org/topic/169177
2860014,Niche blogging,https://www.semanticscholar.org/topic/2860014
65199,Coat of arms,https://www.semanticscholar.org/topic/65199
5023851,Agave aff. kerchovei Calzada 24709,https://www.semanticscholar.org/topic/5023851
108778,Lumped element model,https://www.semanticscholar.org/topic/108778
6111016,Afro Samurai,https://www.semanticscholar.org/topic/6111016
13687,Massive Hepatic Necrosis,https://www.semanticscholar.org/topic/13687
16669,Euro currency,https://www.semanticscholar.org/topic/16669
30284,Prisons,https://www.semanticscholar.org/topic/30284
32289,Skin,https://www.semanticscholar.org/topic/32289
16808,Labyrinth,https://www.semanticscholar.org/topic/16808
284990,Alveolar rhabdomyosarcoma,https://www.semanticscholar.org/topic/284990
3259,Plant Leaves,https://www.semanticscholar.org/topic/3259
3571,Methylene blue,https://www.semanticscholar.org/topic/3571
212279,laziness,https://www.semanticscholar.org/topic/212279
904834,Plasma cleaning,https://www.semanticscholar.org/topic/904834
